X;Z;Interestingness;
0;0;0.225;
0;5;0.175;
0;10;0.175;
0;15;0.175;
0;20;0.175;
0;25;0.175;
0;30;0.175;
0;35;0.2;
0;175;0.15;
0;180;0.15;
0;190;0.15;
0;195;0.075;
5;0;0.15;
5;5;0.225;
5;10;0.225;
5;15;0.225;
5;20;0.225;
5;25;0.225;
5;30;0.25;
5;35;0.25;
5;40;0.25;
5;45;0.25;
5;50;0.25;
5;55;0.25;
5;60;0.25;
5;65;0.25;
5;70;0.275;
5;75;0.275;
5;175;0.275;
5;180;0.175;
5;195;0.2;
10;0;0.15;
10;5;0.15;
10;10;0.225;
10;15;0.225;
10;20;0.225;
10;25;0.225;
10;30;0.25;
10;35;0.25;
10;40;0.25;
10;45;0.25;
10;50;0.25;
10;55;0.25;
10;60;0.25;
10;65;0.25;
10;70;0.275;
10;75;0.275;
10;80;0.275;
10;85;0.275;
10;195;0.225;
15;0;0.15;
15;5;0.15;
15;10;0.15;
15;15;0.225;
15;20;0.225;
15;25;0.25;
15;30;0.25;
15;35;0.25;
15;40;0.175;
15;45;0.175;
15;50;0.175;
15;55;0.175;
15;60;0.175;
15;65;0.175;
15;70;0.25;
15;75;0.275;
15;80;0.275;
15;85;0.2;
15;195;0.2;
20;0;0.15;
20;5;0.15;
20;10;0.15;
20;15;0.15;
20;20;0.175;
20;25;0.175;
20;30;0.175;
20;35;0.175;
20;40;0.175;
20;45;0.175;
20;50;0.175;
20;55;0.175;
20;60;0.175;
20;65;0.175;
20;70;0.175;
20;75;0.225;
20;80;0.225;
20;85;0.275;
25;0;0.15;
25;5;0.15;
25;10;0.15;
25;15;0.15;
25;20;0.15;
25;25;0.175;
25;30;0.175;
25;35;0.175;
25;40;0.175;
25;45;0.175;
25;50;0.175;
25;55;0.175;
25;60;0.175;
25;65;0.175;
25;70;0.175;
25;75;0.2;
25;80;0.2;
25;85;0.225;
25;195;0.2;
30;0;0.15;
30;5;0.15;
30;10;0.15;
30;15;0.15;
30;20;0.15;
30;25;0.15;
30;30;0.175;
30;35;0.175;
30;40;0.175;
30;45;0.175;
30;50;0.175;
30;55;0.175;
30;60;0.175;
