Coord;Interestingness
(-133.5, -64.5, 90.4);1.175781
(-132.7, -64.1, 90.8);0.3378043
(-131.9, -63.7, 91.3);0.1997859
(-131.1, -63.3, 91.7);0.1423633
(-130.4, -62.9, 92.2);0.1106837
(-129.6, -62.5, 92.6);0.09056815
(-128.8, -62.1, 93.1);0.07665173
(-128.0, -61.7, 93.6);0.06644784
(-127.2, -61.3, 94.0);0.0586442
(-126.4, -60.8, 94.5);0.05248234
(-125.6, -60.4, 94.9);0.04749312
(-124.8, -60.0, 95.4);0.04337069
(-124.0, -59.6, 95.8);0.0399071
(-123.2, -59.2, 96.3);0.03695604
(-122.4, -58.8, 96.8);0.03441154
(-121.6, -58.4, 97.2);0.03219497
(-120.8, -58.0, 97.7);0.03024676
(-120.0, -57.6, 98.1);0.02852093
(-119.3, -57.2, 98.6);0.02321497
(-118.5, -56.8, 99.0);0.02218476
(-117.7, -56.4, 99.5);0.02124211
(-116.9, -56.0, 100.0);0.02037631
(-116.1, -55.6, 100.4);0.01957834
(-115.3, -55.2, 100.9);0.01884052
(-114.5, -54.8, 101.3);0.01815629
(-113.7, -54.4, 101.8);0.01752003
(-112.9, -54.0, 102.2);0.01692685
(-112.1, -53.6, 102.7);0.01637253
(-111.3, -53.2, 103.2);0.01585337
(-110.5, -52.8, 103.6);0.01536612
(-109.7, -52.4, 104.1);0.01490793
(-108.9, -52.0, 104.5);0.01447628
(-108.2, -51.6, 105.0);0.01406892
(-107.4, -51.2, 105.4);0.01368386
(-106.6, -50.8, 105.9);0.01331932
(-105.8, -50.4, 106.3);0.0129737
(-105.0, -50.0, 106.8);0.01264556
(-104.2, -49.6, 107.3);0.01233361
(-103.4, -49.1, 107.7);0.01203669
(-102.6, -48.7, 108.2);0.01175372
(-101.8, -48.3, 108.6);0.01148375
(-101.0, -47.9, 109.1);0.01122591
(-100.2, -47.5, 109.5);0.01097939
(-99.4, -47.1, 110.0);0.01074347
(-98.6, -46.7, 110.5);0.01051748
(-97.8, -46.3, 110.9);0.01030079
(-97.1, -45.9, 111.4);0.01009286
(-96.3, -45.5, 111.8);0.009893148
(-95.5, -45.1, 112.3);0.009701191
(-94.7, -44.7, 112.7);0.009516543
(-93.9, -44.3, 113.2);0.009338791
(-93.1, -43.9, 113.7);0.01067928
(-92.3, -43.5, 114.1);0.01045594
(-91.5, -43.1, 114.6);0.01024176
(-90.7, -42.7, 115.0);0.01003618
(-89.9, -42.3, 115.5);0.009838685
(-89.1, -41.9, 115.9);0.009648817
(-88.3, -41.5, 116.4);0.009466136
(-87.5, -41.1, 116.8);0.009290246
(-86.7, -40.7, 117.3);0.009120773
(-86.0, -40.3, 117.8);0.008957372
(-85.2, -39.9, 118.2);0.008799722
(-84.4, -39.5, 118.7);0.008647528
(-83.6, -39.1, 119.1);0.008500508
(-82.8, -38.7, 119.6);0.008358402
(-82.0, -38.3, 120.0);0.008220971
(-81.2, -37.8, 120.5);0.008087987
(-80.4, -37.4, 121.0);0.007959235
(-79.6, -37.0, 121.4);0.00783452
(-78.8, -36.6, 121.9);0.007713651
(-78.0, -36.2, 122.3);0.007596456
(-77.2, -35.8, 122.8);0.007482769
(-76.4, -35.4, 123.2);0.007372435
(-75.6, -35.0, 123.7);0.007265307
(-74.9, -34.6, 124.2);0.007161247
(-74.1, -34.2, 124.6);0.007060127
(-73.3, -33.8, 125.1);0.006961823
(-72.5, -33.4, 125.5);0.006866219
(-71.7, -33.0, 126.0);0.006773204
(-70.9, -32.6, 126.4);0.006682676
(-70.1, -32.2, 126.9);0.006594537
(-69.3, -31.8, 127.4);0.006508692
(-68.5, -31.4, 127.8);0.006425053
(-67.7, -31.0, 128.3);0.006343537
(-66.9, -30.6, 128.7);0.006264064
(-66.1, -30.2, 129.2);0.006186557
(-65.3, -29.8, 129.6);0.006110944
(-64.5, -29.4, 130.1);0.006037158
(-63.8, -29.0, 130.5);0.005965133
(-63.0, -28.6, 131.0);0.005894805
(-62.2, -28.2, 131.5);0.005826117
(-61.4, -27.8, 131.9);0.00575901
(-60.6, -27.4, 132.4);0.005693432
(-59.8, -27.0, 132.8);0.005629331
(-59.0, -26.6, 133.3);0.005566658
(-58.2, -26.1, 133.7);0.005505364
(-57.4, -25.7, 134.2);0.005445406
(-56.6, -25.3, 134.7);0.00538674
(-55.8, -24.9, 135.1);0.005329323
(-55.0, -24.5, 135.6);0.005273118
(-54.2, -24.1, 136.0);0.005218087
(-53.4, -23.7, 136.5);0.005164192
(-52.7, -23.3, 136.9);0.005111399
(-51.9, -22.9, 137.4);0.005059674
(-51.1, -22.5, 137.9);0.005008986
(-50.3, -22.1, 138.3);0.004959304
(-49.5, -21.7, 138.8);0.004910597
(-48.7, -21.3, 139.2);0.004862838
(-47.9, -20.9, 139.7);0.004815999
(-47.1, -20.5, 140.1);0.004770053
(-46.3, -20.1, 140.6);0.004724976
(-45.5, -19.7, 141.1);0.004680743
(-44.7, -19.3, 141.5);0.00463733
(-43.9, -18.9, 142.0);0.004594715
(-43.1, -18.5, 142.4);0.004552877
(-42.3, -18.1, 142.9);0.004511794
(-41.6, -17.7, 143.3);0.004471445
(-40.8, -17.3, 143.8);0.004431812
(-40.0, -16.9, 144.2);0.004392874
(-39.2, -16.5, 144.7);0.004354616
(-38.4, -16.1, 145.2);0.004317017
(-37.6, -15.7, 145.6);0.004280063
(-36.8, -15.3, 146.1);0.003941804
(-36.0, -14.9, 146.5);0.003910971
(-35.2, -14.4, 147.0);0.003880617
(-34.4, -14.0, 147.4);0.00385073
(-33.6, -13.6, 147.9);0.0038213
(-32.8, -13.2, 148.4);0.003792317
(-32.0, -12.8, 148.8);0.00376377
(-31.2, -12.4, 149.3);0.00373565
(-30.5, -12.0, 149.7);0.003707946
(-29.7, -11.6, 150.2);0.003680651
(-28.9, -11.2, 150.6);0.003653754
(-28.1, -10.8, 151.1);0.003627248
(-27.3, -10.4, 151.6);0.003601124
(-26.5, -10.0, 152.0);0.003575373
(-25.7, -9.6, 152.5);0.003549988
(-24.9, -9.2, 152.9);0.00352496
(-24.1, -8.8, 153.4);0.003500283
(-23.3, -8.4, 153.8);0.00347595
(-22.5, -8.0, 154.3);0.003451952
(-21.7, -7.6, 154.8);0.003165403
(-20.9, -7.2, 155.2);0.003145489
(-20.1, -6.8, 155.7);0.00338543
(-19.4, -6.4, 156.1);0.003362661
(-18.6, -6.0, 156.6);0.003340197
(-17.8, -5.6, 157.0);0.003318031
(-17.0, -5.2, 157.5);0.003296158
(-16.2, -4.8, 157.9);0.003274571
