Coord;Interestingness
(2.7, 1.5, 35.0);0.0375
(2.7, 1.5, 36.0);0.01458333
(2.7, 1.5, 37.0);0.009166666
(2.7, 1.5, 38.0);0.009474207
(2.7, 1.5, 39.0);0.006856061
(2.7, 1.5, 40.0);0.005375458
(2.6, 1.5, 41.0);0.004421977
(2.6, 1.5, 42.0);0.003756266
(2.6, 1.5, 43.0);0.003264987
(2.6, 1.5, 44.0);0.002887464
(2.6, 1.5, 45.0);0.002588259
(2.5, 1.5, 46.0);0.002345277
(2.5, 1.5, 47.0);0.002144024
(2.5, 1.5, 48.0);0.001974596
(2.5, 1.5, 49.0);0.001829994
(2.5, 1.5, 50.0);0.001705133
(2.5, 1.5, 51.0);0.001596226
(2.4, 1.5, 52.0);0.0015004
(2.4, 1.5, 53.0);0.00141543
(2.4, 1.5, 54.0);0.001339571
(2.4, 1.5, 55.0);0.00127143
(2.4, 1.5, 56.0);0.001209887
(2.4, 1.5, 57.0);0.001154028
(2.3, 1.5, 58.0);0.0011031
(2.3, 1.5, 59.0);0.001056478
(2.3, 1.4, 60.0);0.001342584
(2.3, 1.4, 61.0);0.001274144
(2.3, 1.4, 62.0);0.001212344
(2.3, 1.4, 63.0);0.0008721716
(2.2, 1.4, 64.0);0.0008427675
(2.2, 1.4, 65.0);0.0008152816
(2.2, 1.4, 66.0);0.000789532
(2.2, 1.4, 67.0);0.0007653593
(2.2, 1.4, 68.0);0.0007426228
(2.1, 1.4, 69.0);0.0007211983
(2.1, 1.4, 70.0);0.0007009754
(2.1, 1.4, 71.0);0.0006818557
(2.1, 1.4, 72.0);0.0006637514
(2.1, 1.4, 73.0);0.0006465837
(2.1, 1.4, 74.0);0.0008368933
(2.0, 1.4, 75.0);0.000809783
(2.0, 1.4, 76.0);0.000784374
(2.0, 1.4, 77.0);0.0007605113
(2.0, 1.4, 78.0);0.0007380577
(2.0, 1.4, 79.0);0.0007168919
(2.0, 1.4, 80.0);0.0006969064
(1.9, 1.4, 81.0);0.000678005
(1.9, 1.4, 82.0);0.0006601019
(1.9, 1.4, 83.0);0.00064312
(1.9, 1.4, 84.0);0.00062699
(1.9, 1.4, 85.0);0.0006116494
(1.8, 1.4, 86.0);0.0005970415
(1.8, 1.4, 87.0);0.0005831152
(1.8, 1.4, 88.0);0.0005698237
(1.8, 1.4, 89.0);0.0005571247
(1.8, 1.4, 90.0);0.0005449794
(1.8, 1.4, 91.0);0.0005333523
(1.7, 1.4, 92.0);0.000522211
(1.7, 1.4, 93.0);0.0005115257
(1.7, 1.4, 94.0);0.0005012688
(1.7, 1.4, 95.0);0.0004914153
(1.7, 1.4, 96.0);0.0004819417
(1.7, 1.4, 97.0);0.0004728264
(1.6, 1.4, 98.0);0.0004640496
(1.6, 1.4, 99.0);0.0003424705
(1.6, 1.3, 100.0);0.0003378424
(1.6, 1.3, 101.0);0.0003333377
(1.6, 1.3, 102.0);0.0003289516
(1.5, 1.3, 103.0);0.0003246794
(1.5, 1.3, 104.0);0.0003205167
(1.5, 1.3, 105.0);0.0003164595
(1.5, 1.3, 106.0);0.0003125036
(1.5, 1.3, 107.0);0.0003086455
(1.5, 1.3, 108.0);0.0003048814
(1.4, 1.3, 109.0);0.0003012081
(1.4, 1.3, 110.0);0.0002976221
(1.4, 1.3, 111.0);0.0002941207
(1.4, 1.3, 112.0);0.0002907006
(1.4, 1.3, 113.0);0.0002873591
