Coord;Interestingness
(2.9, 1.5, 35.0);0.01492537
(3.0, 1.6, 36.0);0.01451078
(3.2, 1.6, 37.0);0.009121061
(3.3, 1.6, 38.0);0.006663113
(3.5, 1.6, 38.9);0.00525152
(3.6, 1.7, 39.9);0.004334388
(3.8, 1.7, 40.9);0.003690339
(3.9, 1.7, 41.9);0.003213101
(4.1, 1.7, 42.9);0.002845251
(4.2, 1.7, 43.9);0.002553024
(4.3, 1.8, 44.9);0.002315263
(4.5, 1.8, 45.9);0.002118033
(4.6, 1.8, 46.9);0.001951779
(4.8, 1.8, 47.8);0.001809734
(4.9, 1.9, 48.8);0.001686967
(5.1, 1.9, 49.8);0.001579803
(5.2, 1.9, 50.8);0.001485443
(5.4, 1.9, 51.8);0.001401721
(5.5, 2.0, 52.8);0.001326936
(5.6, 2.0, 53.8);0.001259727
(5.8, 2.0, 54.8);0.001198999
(5.9, 2.0, 55.8);0.001143858
(6.1, 2.0, 56.8);0.001093566
(6.2, 2.1, 57.7);0.001047511
(6.4, 2.1, 58.7);0.001005178
(6.5, 2.1, 59.7);0.0009661346
(6.7, 2.1, 60.7);0.000930011
(6.8, 2.2, 61.7);0.0008964916
(6.9, 2.2, 62.7);0.0008653044
(7.1, 2.2, 63.7);0.0008362144
(7.2, 2.2, 64.7);0.0008090168
(7.4, 2.3, 65.7);0.0007835327
(7.5, 2.3, 66.6);0.0007596052
(7.7, 2.3, 67.6);0.0007370959
(7.8, 2.3, 68.6);0.0007158823
(8.0, 2.4, 69.6);0.0006958556
(8.1, 2.4, 70.6);0.000676919
(8.2, 2.4, 71.6);0.0006589858
(8.4, 2.4, 72.6);0.0006419782
(8.5, 2.4, 73.6);0.0006258265
(8.7, 2.5, 74.6);0.0006104677
(8.8, 2.5, 75.5);0.0005958446
(9.0, 2.5, 76.5);0.0005819058
(9.1, 2.5, 77.5);0.0005686042
(9.3, 2.6, 78.5);0.0005558972
(9.4, 2.6, 79.5);0.0005437457
(9.5, 2.6, 80.5);0.0005321141
(9.7, 2.6, 81.5);0.0005209697
(9.8, 2.7, 82.5);0.0005102826
(10.0, 2.7, 83.5);0.0005000251
(10.1, 2.7, 84.5);0.000490172
(10.3, 2.7, 85.4);0.0004806996
(10.4, 2.7, 86.4);0.0004715864
(10.6, 2.8, 87.4);0.0004628123
(10.7, 2.8, 88.4);0.0004543587
(10.8, 2.8, 89.4);0.0004462085
(11.0, 2.8, 90.4);0.0004383455
(11.1, 2.9, 91.4);0.0004307548
(11.3, 2.9, 92.4);0.0004234225
(11.4, 2.9, 93.4);0.0004163357
(11.6, 2.9, 94.3);0.0004094822
(11.7, 3.0, 95.3);0.0004028507
(11.9, 3.0, 96.3);0.0003964305
(12.0, 3.0, 97.3);0.0003902118
(12.1, 3.0, 98.3);0.0003841852
(12.3, 3.0, 99.3);0.0003783419
(12.4, 3.1, 100.3);0.0003726737
(12.6, 3.1, 101.3);0.0003671728
(12.7, 3.1, 102.3);0.000361832
(12.9, 3.1, 103.2);0.0003566443
(13.0, 3.2, 104.2);0.0003516033
(13.1, 3.2, 105.2);0.0003467028
(13.3, 3.2, 106.2);0.000341937
(13.4, 3.2, 107.2);0.0003373004
(13.6, 3.3, 108.2);0.000332788
(13.7, 3.3, 109.2);0.0003283946
(13.9, 3.3, 110.2);0.0003241158
(14.0, 3.3, 111.2);0.0004783904
(14.2, 3.3, 112.2);0.0004693637
(14.3, 3.4, 113.1);0.0004606713
(14.4, 3.4, 114.1);0.0004522951
(14.6, 3.4, 115.1);0.000444218
(14.7, 3.4, 116.1);0.0004364244
(14.9, 3.5, 117.1);0.0004288995
(15.0, 3.5, 118.1);0.0004216297
(15.2, 3.5, 119.1);0.0004146022
(15.3, 3.5, 120.1);0.0004078052
(15.5, 3.6, 121.1);0.0004012274
(15.6, 3.6, 122.0);0.0003948585
(15.7, 3.6, 123.0);0.0003886886
(15.9, 3.6, 124.0);0.0003827086
(16.0, 3.6, 125.0);0.0003769098
(16.2, 3.7, 126.0);0.0003712841
(16.3, 3.7, 127.0);0.0003658238
(16.5, 3.7, 128.0);0.0003605219
(16.6, 3.7, 129.0);0.0003553714
(16.2, 4.1, 129.9);0.000350366
(15.8, 4.1, 130.8);0.0003454997
