Coord;Interestingness
(0.0, 1.6, 1.0);0.04822421
(0.0, 1.6, 2.0);0.0166535
(0.0, 1.6, 3.0);0.009908716
(0.0, 1.6, 4.0);0.007077561
(-0.1, 1.6, 5.0);0.005509723
(-0.1, 1.6, 6.0);0.004512057
(-0.1, 1.6, 7.0);0.003820888
(-0.1, 1.6, 8.0);0.003313606
(-0.1, 1.6, 9.0);0.00292537
(-0.1, 1.6, 10.0);0.002618641
(-0.1, 1.6, 11.0);0.002370173
(-0.1, 1.6, 12.0);0.002164796
(-0.1, 1.6, 13.0);0.001992191
(-0.1, 1.6, 14.0);0.001845089
(-0.2, 1.6, 15.0);0.001718225
(-0.2, 1.6, 16.0);0.00160769
(-0.2, 1.7, 17.0);0.001510521
(-0.2, 1.7, 18.0);0.001424431
(-0.2, 1.7, 19.0);0.001347628
(-0.2, 1.7, 20.0);0.001278684
(-0.2, 1.7, 21.0);0.001216453
(-0.2, 1.7, 22.0);0.001159999
(-0.2, 1.7, 23.0);0.001108554
(-0.3, 1.7, 24.0);0.001061478
(-0.3, 1.7, 25.0);0.001018238
(-0.3, 1.7, 26.0);0.0009783842
(-0.3, 1.7, 27.0);0.0009415325
(-0.3, 1.7, 28.0);0.0009073564
(-0.3, 1.7, 29.0);0.0008755747
(-0.3, 1.7, 30.0);0.0008459444
(-0.3, 1.7, 31.0);0.000818254
(-0.3, 1.7, 32.0);0.000792319
(-0.3, 1.7, 33.0);0.0007679777
(-0.4, 1.7, 34.0);0.0009885958
(-0.4, 1.7, 35.0);0.0009509855
(-0.4, 1.7, 36.0);0.0009161323
(-0.4, 1.7, 37.0);0.0008837437
(-0.4, 1.7, 38.0);0.0008535674
(-0.4, 1.7, 39.0);0.0008253839
(-0.4, 1.7, 40.0);0.0007990023
(-0.4, 1.7, 41.0);0.000774255
(-0.4, 1.7, 42.0);0.0007509948
(-0.4, 1.7, 43.0);0.0007290914
(-0.5, 1.7, 44.0);0.0007084296
(-0.5, 1.7, 45.0);0.0006889066
(-0.5, 1.7, 46.0);0.0006704309
(-0.5, 1.7, 47.0);0.0006529204
(-0.5, 1.7, 48.0);0.0006363013
(-0.5, 1.7, 49.0);0.0006205072
(-0.5, 1.7, 50.0);0.0006054784
(-0.5, 1.7, 51.0);0.0005911604
(-0.5, 1.7, 52.0);0.0005775038
(-0.6, 1.8, 53.0);0.0005644641
(-0.6, 1.8, 54.0);0.0005520002
(-0.6, 1.8, 55.0);0.0005400748
(-0.6, 1.8, 56.0);0.0005286539
(-0.6, 1.8, 57.0);0.000517706
(-0.6, 1.8, 58.0);0.0005072023
(-0.6, 1.8, 59.0);0.0004971165
(-0.6, 1.8, 60.0);0.0004874239
(-0.6, 1.8, 61.0);0.0004781021
(-0.6, 1.8, 62.0);0.0004691301
(-0.7, 1.8, 63.0);0.0004604888
(-0.7, 1.8, 64.0);0.0004521599
(-0.7, 1.8, 65.0);0.0004441271
(-0.7, 1.8, 66.0);0.0004363746
(-0.7, 1.8, 67.0);0.0004288882
(-0.7, 1.8, 68.0);0.0004216543
(-0.7, 1.8, 69.0);0.0004146604
(-0.7, 1.8, 70.0);0.0004078948
(-0.7, 1.8, 71.0);0.0004013464
(-0.8, 1.8, 72.0);0.0003950048
(-0.8, 1.8, 73.0);0.0003888607
(-0.8, 1.8, 74.0);0.0003829047
(-0.8, 1.8, 75.0);0.0003771284
(-0.8, 1.8, 76.0);0.0003715238
(-0.8, 1.8, 77.0);0.0003660833
(-0.8, 1.8, 78.0);0.0003608
(-0.8, 1.8, 79.0);0.0003556669
(-0.8, 1.8, 80.0);0.0003506778
(-0.8, 1.8, 81.0);0.0003458268
(-0.9, 1.8, 82.0);0.0003411082
(-0.9, 1.8, 83.0);0.0003365165
(-0.9, 1.8, 84.0);0.0003320469
(-0.9, 1.8, 85.0);0.0003276945
(-0.9, 1.8, 86.0);0.0003234546
(-0.9, 1.8, 87.0);0.0003193231
(-0.9, 1.8, 88.0);0.0003152958
(-0.9, 1.9, 89.0);0.0003113688
(-0.9, 1.9, 90.0);0.0003075384
(-0.9, 1.9, 91.0);0.0003038012
(-1.0, 1.9, 92.0);0.0003001537
(-1.0, 1.9, 93.0);0.0002965927
(-1.0, 1.9, 94.0);0.0002931152
(-1.0, 1.9, 95.0);0.0002897183
(-1.0, 1.9, 96.0);0.0002863993
(-1.0, 1.9, 97.0);0.0002831554
(-1.0, 1.9, 98.0);0.0002799842
(-1.0, 1.9, 99.0);0.0002768833
(-1.0, 1.9, 100.0);0.0002738503
(-1.1, 1.9, 101.0);0.000270883
(-1.1, 1.9, 102.0);0.0002679793
(-1.1, 1.9, 103.0);0.0002651373
(-1.1, 1.9, 104.0);0.0002623548
(-1.1, 1.9, 105.0);0.0002596302
(-1.1, 1.9, 106.0);0.0002569616
(-1.1, 1.9, 107.0);0.0002543472
(-1.1, 1.9, 108.0);0.0002517856
(-1.1, 1.9, 109.0);0.000249275
(-1.1, 1.9, 110.0);0.000246814
(-1.2, 1.9, 111.0);0.0002444011
(-1.2, 1.9, 112.0);0.0002420349
(-1.2, 1.9, 113.0);0.0002397142
(-1.2, 1.9, 114.0);0.0002374375
(-1.2, 1.9, 115.0);0.0002352036
(-1.2, 1.9, 116.0);0.0002330114
(-1.2, 1.9, 117.0);0.0002308596
(-1.2, 1.9, 118.0);0.0002287473
(-1.2, 1.9, 119.0);0.0002266732
(-1.3, 1.9, 120.0);0.0002246365
(-1.3, 1.9, 121.0);0.000222636
(-1.3, 1.9, 122.0);0.0002206708
(-1.3, 1.9, 123.0);0.00021874
(-1.3, 1.9, 124.0);0.0002168427
(-1.3, 2.0, 125.0);0.000214978
(-1.3, 2.0, 126.0);0.0002131452
(-1.3, 2.0, 127.0);0.0002113433
(-1.3, 2.0, 128.0);0.0002095716
(-1.3, 2.0, 129.0);0.0002078294
(-1.4, 2.0, 130.0);0.0002061159
(-1.4, 2.0, 131.0);0.0002044304
(-1.4, 2.0, 132.0);0.0002027723
(-1.4, 2.0, 133.0);0.0002011409
(-1.4, 2.0, 134.0);0.0001995355
(-1.4, 2.0, 135.0);0.0001979555
(-1.4, 2.0, 136.0);0.0001964003
(-1.4, 2.0, 137.0);0.0001948695
(-1.4, 2.0, 138.0);0.0001933622
(-1.4, 2.0, 139.0);0.0002078017
(-1.5, 2.0, 140.0);0.0002060887
(-1.5, 2.0, 141.0);0.0002044036
(-1.5, 2.0, 142.0);0.000202746
(-1.5, 2.0, 143.0);0.0002011149
(-1.5, 2.0, 144.0);0.0001995099
(-1.5, 2.0, 145.0);0.0001979304
(-1.5, 2.0, 146.0);0.0001963756
(-1.5, 2.0, 147.0);0.0001799108
(-1.5, 2.0, 148.0);0.0001637885
(-1.6, 2.0, 149.0);0.0001627225
(-1.6, 2.0, 150.0);0.0001616702
(-1.6, 2.0, 151.0);0.0001606314
(-1.6, 2.0, 152.0);0.0001596059
(-1.6, 2.0, 153.0);0.0001585934
(-1.6, 2.0, 154.0);0.0001575936
(-1.6, 2.0, 155.0);0.0001566064
(-1.6, 2.0, 156.0);0.0001556315
(-1.6, 2.0, 157.0);0.0001546687
(-1.6, 2.0, 158.0);0.0001537176
(-1.7, 2.0, 159.0);0.0001527782
(-1.7, 2.0, 160.0);0.0001656092
(-1.7, 2.1, 161.0);0.0001645194
(-1.7, 2.1, 162.0);0.0001498642
(-1.7, 2.1, 163.0);0.0001084306
(-1.7, 2.1, 164.0);0.0001079624
(-1.7, 2.1, 165.0);0.0001610744
(-1.7, 2.1, 166.0);0.0001600432
(-1.7, 2.1, 167.0);0.0001590252
(-1.8, 2.1, 168.0);0.0001448898
(-1.8, 2.1, 169.0);0.0001571097
(-1.8, 2.1, 170.0);0.0001561285
(-1.8, 2.3, 171.0);0.0001164598
(-1.8, 2.2, 172.0);0.0001159198
(-1.8, 2.1, 173.0);0.0001153848
(-1.8, 1.9, 174.0);0.0001148547
(-1.8, 1.8, 174.9);0.0001143295
(-1.8, 1.6, 175.9);0.0001011891
(-1.5, 1.6, 176.9);0.0001007812
(-1.2, 1.6, 177.8);0.0001003765
(-0.9, 1.6, 178.8);9.997514E-05
(-0.5, 1.5, 179.7);9.957693E-05
(-0.2, 1.5, 180.7);0.000111552
(0.1, 1.4, 181.6);9.874117E-05
(0.4, 1.4, 182.6);9.835271E-05
(0.7, 1.4, 183.5);9.796731E-05
(1.0, 1.3, 184.5);9.75849E-05
(1.3, 1.3, 185.4);0.0001093296
(1.7, 1.2, 186.4);9.678212E-05
(2.0, 1.2, 187.3);9.640888E-05
(2.3, 1.2, 188.3);9.603853E-05
(2.6, 1.1, 189.2);9.5671E-05
(2.3, 0.5, 179.6);0.0001428235
(2.0, 0.7, 178.6);0.0001302086
(1.8, 0.8, 177.7);0.000129534
(1.5, 1.0, 176.7);0.0001288662
(1.2, 1.2, 175.8);0.0001398279
(0.9, 1.3, 174.8);0.0001274922
(0.7, 1.5, 173.9);0.0001268453
(0.4, 1.7, 172.9);0.0001262049
(0.1, 1.9, 172.0);0.000125571
(-0.2, 2.0, 171.0);0.0001249435
(-0.4, 2.2, 170.1);7.918559E-05
(-1.3, 2.5, 169.5);0.0001014429
(-2.1, 2.5, 169.0);0.0001010329
(-2.9, 2.6, 168.4);0.0001229327
(-3.7, 2.6, 167.8);0.0001223312
(-4.5, 2.6, 167.2);8.859366E-05
(-5.4, 2.7, 166.7);8.828082E-05
(-6.2, 2.7, 166.1);0.0001318395
(-7.0, 2.8, 165.5);0.0001202451
(-7.8, 2.8, 165.0);0.0001196695
(-8.6, 2.8, 164.4);9.748713E-05
(-9.5, 2.9, 163.8);9.710845E-05
(-10.3, 2.9, 163.2);9.673271E-05
(-11.1, 3.0, 162.7);4.287246E-05
(-11.9, 3.0, 162.1);9.619507E-05
(-12.7, 3.1, 161.5);9.582635E-05
(-13.6, 3.1, 161.0);8.48717E-05
(-14.4, 3.1, 160.4);9.513753E-05
(-15.2, 3.2, 159.8);8.426383E-05
(-16.0, 3.2, 159.3);8.398076E-05
(-16.8, 3.3, 158.7);0.0001254446
(-17.7, 3.3, 158.1);0.0001248182
(-18.5, 3.3, 157.5);9.32064E-05
(-19.3, 3.4, 157.0);9.286019E-05
(-20.1, 3.4, 156.4);0.0001954058
(-20.9, 3.5, 155.8);0.0001843886
(-21.8, 3.5, 155.3);8.161606E-05
(-22.6, 3.5, 154.7);8.135049E-05
(-23.4, 3.6, 154.1);8.108663E-05
(-24.2, 3.6, 153.5);8.082448E-05
(-25.0, 3.7, 153.0);8.056402E-05
(-25.9, 3.7, 152.4);8.030522E-05
(-26.7, 3.7, 151.8);8.004809E-05
(-27.5, 3.8, 151.3);7.97926E-05
(-28.3, 3.8, 150.7);7.953875E-05
(-29.2, 3.9, 150.1);7.928649E-05
(-30.0, 3.9, 149.6);7.903583E-05
(-30.8, 3.9, 149.0);7.878675E-05
(-31.6, 4.0, 148.4);7.853924E-05
(-32.4, 4.0, 147.8);7.829327E-05
(-33.3, 4.1, 147.3);7.804884E-05
(-34.1, 4.1, 146.7);7.780593E-05
(-34.9, 4.2, 146.1);7.756453E-05
(-35.7, 4.2, 145.6);7.732463E-05
(-36.5, 4.2, 145.0);7.70862E-05
(-37.4, 4.3, 144.4);7.684925E-05
(-38.2, 4.3, 143.8);7.661374E-05
(-39.0, 4.4, 143.3);7.637966E-05
(-39.8, 4.4, 142.7);7.614702E-05
(-40.6, 4.4, 142.1);7.591578E-05
(-41.5, 4.5, 141.6);7.568596E-05
(-42.3, 4.5, 141.0);7.545752E-05
(-43.1, 4.6, 140.4);7.523045E-05
(-43.9, 4.6, 139.9);7.500474E-05
(-44.7, 4.6, 139.3);7.478039E-05
(-45.6, 4.7, 138.7);7.455737E-05
(-46.4, 4.7, 138.1);7.433567E-05
(-47.2, 4.8, 137.6);7.411531E-05
(-48.0, 4.8, 137.0);7.389623E-05
(-48.8, 4.8, 136.4);7.367844E-05
(-49.7, 4.9, 135.9);7.346194E-05
(-50.5, 4.9, 135.3);7.324671E-05
(-51.3, 5.0, 134.7);7.303273E-05
(-52.1, 5.0, 134.1);7.282E-05
(-52.9, 5.1, 133.6);7.260851E-05
(-53.8, 5.1, 133.0);7.239824E-05
(-54.6, 5.1, 132.4);7.218918E-05
(-55.4, 5.2, 131.9);7.198133E-05
(-56.2, 5.2, 131.3);7.177467E-05
(-57.0, 5.3, 130.7);7.15692E-05
(-57.9, 5.3, 130.2);7.136491E-05
(-58.7, 5.3, 129.6);7.116176E-05
(-59.5, 5.4, 129.0);7.095977E-05
(-60.3, 5.4, 128.4);7.075894E-05
