Coord;Interestingness
(0.0, 0.0, 0.0);11.83333
(0.0, 1.6, 0.0);10.19877
(0.0, 1.6, 10.0);4.94529
(0.0, 1.6, 20.0);3.294314
(0.0, 1.7, 30.0);2.473881
(0.0, 2.2, 40.0);1.981667
(0.0, 2.3, 50.0);1.653181
(0.0, 2.5, 60.0);1.418265
(0.0, 2.6, 70.0);1.241879
(0.0, 2.6, 80.0);1.104552
(0.0, 2.8, 90.0);0.9945951
(0.0, 3.2, 100.0);0.9045614
(0.0, 3.5, 110.0);0.8294834
(0.0, 4.1, 120.0);0.7659186
(0.0, 4.4, 130.0);0.7114063
(0.0, 4.3, 140.0);0.6641406
(0.0, 4.1, 150.0);0.6227661
(0.0, 3.5, 160.0);0.6571678
(0.0, 2.4, 170.0);0.3472557
(0.0, 0.9, 180.0);0.2693756
(0.0, 0.7, 180.5);0.2623092
(0.0, 0.7, 180.5);0.2556041
(-0.3, 0.7, 180.5);0.2492333
(-0.8, 0.8, 180.4);0.2431723
(-1.5, 0.8, 180.4);0.2373992
(-2.4, 1.1, 180.3);0.2318938
(-3.7, 1.4, 180.2);0.4482531
(-4.2, 1.4, 180.2);0.4290192
(-4.2, 1.4, 180.1);0.4616194
(-4.2, 1.4, 180.2);0.4412472
(-4.2, 1.4, 180.1);0.4225973
(-4.2, 1.4, 180.1);0.4054603
(0.1, 1.9, 174.6);0.3896591
(-4.4, 2.1, 172.8);0.3340598
(-4.0, 2.4, 170.8);0.32326
(1.0, 2.2, 171.8);0.3515983
(-4.2, 1.4, 180.2);0.4196847
(-10.4, 2.5, 172.9);0.2968675
(-16.0, 2.3, 172.4);0.3591046
(-16.7, 2.4, 172.0);0.3466548
(-10.1, 2.0, 174.2);0.3020361
(-16.3, 0.0, 176.2);0.3252316
(-13.3, 1.0, 175.7);0.2839305
(-9.4, 2.5, 172.3);0.2760909
(-0.3, 2.5, 169.8);0.2686727
(-3.2, 1.5, 179.4);0.1462013
(-4.2, 1.4, 180.2);0.2244132
(-4.2, 1.4, 180.2);0.2194874
(-4.2, 1.4, 180.2);0.2147732
(-4.2, 1.4, 180.2);0.2362313
(-4.2, 1.4, 180.1);0.2307793
(-4.2, 1.4, 180.2);0.2255734
(-4.2, 1.4, 180.2);0.2205971
(3.3, 1.5, 177.5);0.2158356
(-3.6, 2.0, 174.2);0.1880195
(-9.1, 2.6, 171.8);0.2073806
(-13.3, 3.2, 169.4);0.1807958
(-10.0, 3.2, 167.2);0.1995631
(-2.4, 2.6, 169.2);0.1741066
(-5.7, 1.9, 174.9);0.1923136
(-1.1, 1.9, 174.2);0.1678948
(1.4, 2.3, 171.2);0.1855723
(-5.3, 1.3, 178.5);0.1621109
(-2.2, 1.0, 180.3);0.08008048
(-2.3, 1.1, 180.3);0.07944428
(-0.5, 0.9, 179.9);0.1570199
(-0.4, 0.7, 180.5);0.07759494
(3.5, 0.2, 180.5);0.172418
(10.8, 0.8, 178.0);0.1508039
(12.6, 1.0, 178.0);0.1669797
(14.2, 1.1, 178.0);0.1642372
(13.5, 1.2, 177.6);0.1615834
(17.6, 1.3, 178.0);0.1590139
(26.4, 1.6, 177.9);0.1565249
(32.6, 1.7, 176.4);0.1541126
(29.1, 1.6, 177.3);0.1517735
(30.1, 1.7, 177.0);0.1495044
(24.7, 2.7, 172.8);0.1473021
(15.5, 1.8, 176.7);0.08090657
(15.0, 2.4, 173.2);0.1281042
(6.1, 1.5, 177.7);0.0792397
(8.6, 2.4, 172.7);0.1254918
(-0.3, 1.6, 177.3);0.06216025
(1.0, 0.5, 180.5);0.1231732
(-1.1, 0.8, 180.4);0.0610223
(3.0, 0.3, 180.5);0.1209387
(4.6, 1.9, 174.8);0.1194936
(-4.7, 1.4, 178.5);0.1327453
(-12.6, 1.3, 175.5);0.1310062
(-19.9, -0.3, 175.7);0.1435775
(-17.4, 0.1, 175.8);0.1415452
(-15.7, 0.1, 176.3);0.1395696
(-22.1, -0.4, 175.1);0.1239685
(-21.7, 3.2, 168.4);0.1089187
(-24.9, 2.6, 169.3);0.1077451
(-27.2, 1.8, 170.7);0.1065966
(-33.0, 3.5, 164.0);0.1054723
(-40.8, 1.5, 170.3);0.1173416
(-42.7, 2.6, 167.5);0.1159807
(-46.5, 1.5, 171.0);0.1146509
(-42.6, 2.6, 167.5);0.1133513
(-40.3, 3.3, 164.3);0.1120809
(-38.4, 3.9, 159.8);0.09858365
(-45.0, 2.9, 167.3);0.1218784
(-46.7, 3.3, 165.1);0.1204108
(-44.0, 1.9, 169.9);0.1071439
(-39.9, 1.8, 169.4);0.1060081
(-45.2, 1.8, 170.3);0.1164835
(-37.9, 2.0, 169.0);0.09221967
(-32.4, 3.2, 166.1);0.09137699
(-35.7, 3.2, 165.2);0.1018108
(-36.3, 1.3, 171.0);0.1007847
(-42.2, 2.0, 169.1);0.09977909
(-50.3, 3.2, 165.6);0.1097104
(-58.3, 1.4, 171.6);0.08690984
(-61.2, 1.1, 172.2);0.1075858
(-59.0, 3.4, 162.8);0.08524292
(-66.7, 2.0, 169.3);0.09503767
(-69.6, 2.0, 168.4);0.09414294
(-74.6, 2.3, 165.8);0.082945
(-69.4, 1.3, 171.4);0.09249809
(-67.9, 2.5, 166.8);0.09165034
(-64.5, 3.1, 164.7);0.08076772
(-64.3, 1.5, 170.9);0.09009069
(-57.5, 3.3, 164.6);0.0892863
(-53.7, 3.4, 163.7);0.09828088
(-57.3, 3.7, 157.9);0.08763444
(-62.9, 2.9, 166.2);0.08687312
(-70.4, 1.8, 169.3);0.08612493
(-64.1, 2.5, 167.9);0.08538952
(-57.8, 3.2, 165.1);0.09402983
(-51.5, 2.2, 170.2);0.1209317
(-46.8, 0.3, 172.8);0.08287339
(-50.7, 2.8, 168.3);0.09128314
(-50.4, 3.8, 159.0);0.08144841
(-56.7, 3.1, 166.7);0.08972693
(-57.5, 3.6, 159.9);0.0800716
(-63.8, 2.6, 167.7);0.07943554
(-67.7, 2.8, 165.1);0.07008351
(-73.9, 1.3, 170.5);0.07826126
(-77.9, 0.9, 171.7);0.07765353
(-81.4, 0.5, 171.5);0.06852275
(-82.0, 0.1, 172.1);0.0680564
(-85.3, -0.6, 171.7);0.06759637
(-84.1, -0.6, 172.5);0.0671425
(-82.9, -0.2, 172.3);0.0666947
(-76.4, 0.9, 171.8);0.07450365
(-80.0, 2.0, 165.4);0.06576267
(-75.6, 3.1, 161.0);0.06533302
(-72.5, 3.0, 162.5);0.07299302
(-71.0, 3.3, 160.2);0.0644384
(-73.6, 1.5, 169.8);0.07200031
(-80.2, 1.0, 170.5);0.07148561
(-80.2, 0.7, 171.7);0.07097822
(-84.2, 1.8, 164.9);0.06267157
(-78.6, 2.1, 165.2);0.06228124
(-82.9, 1.8, 165.4);0.06189575
(-88.5, 3.0, 157.5);0.06151499
(-94.4, 1.5, 163.2);0.0611389
(-91.8, 3.0, 156.5);0.06076737
(-94.5, 3.3, 153.8);0.06040033
(-94.3, 1.4, 163.8);0.0600377
(-95.9, 1.8, 161.0);0.0596794
(-86.8, 2.7, 159.8);0.05932535
(-84.5, 3.2, 156.3);0.05897547
(-84.6, 1.5, 166.3);0.0586297
(-76.9, 1.9, 167.1);0.05828796
(-77.6, 0.9, 171.8);0.06517039
(-74.6, 1.9, 167.5);0.05757482
(-82.5, -0.1, 172.2);0.05724524
(-78.8, 1.9, 166.2);0.0569194
(-73.0, 2.0, 167.4);0.05659725
(-80.1, 0.7, 171.7)
