Coord;Interestingness
(0.0, 0.0, 0.0);0.009925558
(0.0, 1.6, 0.0);0.07196029
(0.0, 1.6, 10.0);0.01985112
(0.0, 1.6, 20.0);0.01985112
(0.0, 1.7, 30.0);0.01985112
(0.0, 2.2, 40.0);0.01985112
(0.0, 2.3, 50.0);0.01985112
(0.0, 2.5, 60.0);0.01985112
(0.0, 2.6, 70.0);0.01985112
(0.0, 2.6, 80.0);0.01985112
(0.0, 2.8, 90.0);0.01985112
(0.0, 3.2, 100.0);0.01985112
(0.0, 3.5, 110.0);0.01985112
(0.0, 4.1, 120.0);0.01985112
(0.0, 4.4, 130.0);0.01985112
(0.0, 4.3, 140.0);0.01985112
(0.0, 4.1, 150.0);0.01985112
(0.0, 3.5, 160.0);0.0248139
(0.0, 2.4, 170.0);0.01488834
(0.0, 0.9, 180.0);0.009925558
(0.0, 0.7, 180.5);0.009925558
(2.7, 0.6, 180.1);0.01985112
(-4.9, 1.9, 174.8);0.01985112
(-14.9, 1.8, 174.2);0.03473945
(-24.9, 0.3, 173.6);0.01488834
(-34.9, 0.3, 173.0);0.01985112
(-44.9, 0.6, 172.4);0.0248139
(-54.8, 1.4, 171.8);0.01985112
(-59.1, 2.1, 169.3);0.01985112
(-55.6, 1.2, 171.9);0.01985112
(-62.3, 1.1, 172.2);0.0248139
(-60.6, 1.8, 170.0);0.0248139
(-50.9, 0.7, 172.4);0.01488834
(-51.5, 0.4, 172.8);0.01985112
(-42.7, 2.2, 168.5);0.01985112
(-33.7, 3.5, 164.1);0.01985112
(-24.7, 3.8, 159.7);0.0248139
(-15.7, 3.9, 155.4);0.009925558
(-6.7, 4.0, 151.0);0.01985112
(2.3, 4.1, 146.6);0.01985112
(11.3, 4.2, 142.3);0.01985112
(20.3, 4.4, 137.9);0.01985112
(29.3, 4.2, 133.5);0.01985112
(38.3, 3.9, 129.1);0.01985112
(47.3, 3.8, 124.8);0.01985112
(56.3, 3.8, 120.4);0.01985112
(65.3, 3.7, 116.0);0.01985112
(74.3, 3.6, 111.7);0.01985112
(83.3, 3.5, 107.3);0.01985112
(92.3, 3.3, 102.9);0.01985112
(101.3, 3.2, 98.6);0.01985112
(110.3, 3.0, 94.2);0.01985112
