Coord;Interestingness
(0.0, 1.6, 0.0);0.05426628
(1.0, 1.6, 2.0);0.0133534
(2.0, 1.6, 4.0);0.008611538
(3.0, 1.5, 6.0);0.006984135
(4.0, 1.5, 8.0);0.005435032
(5.0, 1.5, 10.0);0.00403937
(6.0, 1.5, 12.0);0.003826288
(7.0, 1.4, 14.0);0.002999261
(8.0, 1.4, 16.0);0.002673371
(9.0, 1.4, 18.0);0.002665333
(10.0, 1.4, 20.0);0.002174677
(11.0, 1.3, 22.0);0.001998153
(12.0, 1.3, 24.0);0.002045191
(13.0, 1.3, 26.0);0.001522055
(14.0, 1.2, 28.0);0.001606902
(15.0, 1.2, 30.0);0.001670501
(16.0, 1.2, 32.0);0.001564364
(17.0, 1.1, 34.0);0.001183674
(18.0, 1.0, 36.0);0.001266989
(19.0, 1.0, 38.0);0.001204992
(20.0, 0.9, 40.0);0.001273177
(21.0, 0.8, 42.0);0.000973183
(22.0, 0.8, 44.0);0.0009361885
(23.0, 0.8, 46.0);0.001012355
(24.0, 0.7, 48.0);0.0008662168
(25.0, 0.7, 50.0);0.0008367855
(26.0, 0.6, 52.0);0.0008092887
(27.0, 0.6, 54.0);0.0008797547
(28.0, 0.5, 56.0);0.0007564667
(29.0, 0.5, 58.0);0.0007339243
(30.0, 0.4, 60.0);0.0008003399
(31.0, 0.4, 62.0);0.0006902172
(32.0, 0.4, 64.0);0.0007540543
(33.0, 0.5, 66.0);0.0006514235
(34.0, 0.6, 68.0);0.0007128301
(35.0, 0.8, 70.0);0.000692779
(36.0, 0.9, 72.0);0.0007475695
(37.0, 1.0, 74.0);0.000582137
(38.0, 1.2, 76.0);0.0006388679
(39.0, 1.3, 78.0);0.0006909436
(40.0, 1.4, 80.0);0.0005391302
(41.0, 1.6, 82.0);0.0005927418
(42.0, 1.7, 84.0);0.0005788119
(43.0, 1.8, 86.0);0.0006275633
(44.0, 2.0, 88.0);0.0004907864
(45.0, 2.1, 90.0);0.0004811978
(46.0, 2.3, 92.0);0.0005885711
(47.0, 2.4, 94.0);0.0004609357
(48.0, 2.6, 96.0);0.0004524679
(49.0, 2.7, 98.0);0.0004992846
(50.0, 2.9, 100.0);0.0005431429
(51.0, 3.0, 102.0);0.0004260523
(52.0, 3.1, 104.0);0.0004188077
(53.0, 3.2, 106.0);0.0004628002
(54.0, 3.3, 108.0);0.000504225
(55.0, 3.4, 110.0);0.0003960774
(56.0, 3.5, 112.0);0.0003898089
(57.0, 3.6, 114.0);0.0004312849
(58.0, 3.7, 116.0);0.0004238628
(59.0, 3.8, 118.0);0.0004625588
(60.0, 3.8, 120.0);0.0003638926
(61.0, 3.9, 122.0);0.0003585946
(62.0, 3.9, 124.0);0.0003972753
(63.0, 4.0, 126.0);0.0004340295
(64.0, 3.9, 128.0);0.0003417995
(65.0, 4.0, 130.0);0.0003371213
(66.0, 4.1, 132.0);0.0003738264
(67.0, 4.2, 134.0);0.0003682374
(68.0, 4.2, 136.0);0.0004027978
(69.0, 4.2, 138.0);0.0003175617
(70.0, 4.1, 140.0);0.0003912796
(71.0, 4.1, 142.0);0.0003851609
(72.0, 4.1, 144.0);0.0003415692
(73.0, 4.1, 146.0);0.0003740472
(74.0, 4.1, 148.0);0.0003318535
(75.0, 4.1, 150.0);0.0002912736
(76.0, 4.1, 152.0);0.0002878693
(77.0, 4.0, 154.0);0.0002845437
(78.0, 3.8, 156.0);0.000281294
(79.0, 3.7, 158.0);0.0003126627
(80.0, 3.6, 160.0);0.0003428105
(81.0, 3.6, 162.0);0.0003716613
(82.0, 3.5, 164.0);0.0003661364
(83.0, 3.4, 166.0);0.0003607733
(84.0, 2.7, 168.0);0.0003234523
(85.0, 1.5, 169.8);0.0002875193
(79.3, 1.8, 170.2);0.0003155782
(88.4, 1.6, 170.1);0.0003115859
(91.0, 1.6, 171.0);0.0003076934
(92.7, 1.5, 171.7);0.000303897
(84.1, 1.6, 169.8);0.0002703379
(84.3, 1.8, 169.5);0.0002674029
(81.1, 1.9, 170.0);0.0002937487
(78.4, 2.6, 168.5);0.0002902867
(83.4, 2.4, 168.5);0.0002869053
(88.4, 2.6, 168.5);0.0002836018
(93.5, 3.4, 168.3);0.0003638669
(98.5, 3.4, 168.0);0.0003311718
(103.5, 3.3
