Coord;Interestingness
(0.0, 1.6, 0.0);0.05508027
(4.0, 1.5, 4.0);0.01236322
(8.0, 1.4, 8.0);0.008235785
(12.0, 1.3, 12.0);0.006184704
(16.0, 1.2, 16.0);0.004954167
(20.0, 1.1, 20.0);0.004132952
(24.0, 1.0, 24.0);0.003545661
(28.0, 0.8, 28.0);0.003104697
(32.0, 0.6, 32.0);0.002761381
(36.0, 0.4, 36.0);0.002486488
(40.0, 0.2, 40.0);0.002261404
(44.0, 0.1, 44.0);0.002073708
(48.0, 0.2, 48.0);0.001914796
(52.0, 0.4, 52.0);0.001778516
(56.0, 0.5, 56.0);0.001660352
(60.0, 0.7, 60.0);0.001556915
(64.0, 1.0, 64.0);0.001465615
(68.0, 1.3, 68.0);0.001384431
(72.0, 1.6, 72.0);0.001311771
(76.0, 1.9, 76.0);0.00124636
(80.0, 2.2, 80.0);0.001187163
(84.0, 2.4, 84.0);0.001133335
(88.0, 2.6, 88.0);0.001084178
(92.0, 2.8, 92.0);0.001039108
(96.0, 3.0, 96.0);0.0009976366
(100.0, 3.2, 100.0);0.0009593484
(104.0, 3.4, 104.0);0.000923891
(108.0, 3.6, 108.0);0.0008909614
(112.0, 3.7, 112.0);0.0008602986
(116.0, 3.7, 116.0);0.0008316763
(120.0, 3.6, 120.0);0.0008048973
(124.0, 3.5, 124.0);0.0007797892
(128.0, 3.4, 128.0);0.0007562004
(132.0, 3.3, 132.0);0.0007339969
(136.0, 3.1, 136.0);0.00071306
(140.0, 2.9, 140.0);0.0006932846
(144.0, 2.7, 144.0);0.0006745766
(148.0, 2.6, 148.0);0.0006568516
(152.0, 2.3, 152.0);0.0006400344
(156.0, 2.2, 156.0);0.0006240568
(160.0, 2.2, 160.0);0.0006088576
(164.0, 1.7, 164.0);0.000667695
(168.0, 0.7, 168.0);0.0003633782
(169.3, 1.6, 166.5);0.0006410604
(168.2, -0.1, 169.6);0.0006250321
(105.5, 1.8, 170.4);0.0005427618
(43.3, 1.2, 176.9);0.00066229
(46.7, 1.5, 176.2);0.0006451968
(44.8, 2.0, 174.9);0.0006909984
(39.2, 2.8, 169.5);0.0005514927
(39.4, 1.5, 176.6);0.000539589
(44.7, 2.2, 174.1);0.0004700489
(38.0, 1.8, 175.5);0.0005184515
(32.5, 1.7, 176.4);0.0005079179
(-72.3, 1.7, 169.3);0.0004978038
(-154.6, 2.6, 103.9);0.0004343213
(-185.2, 1.0, 3.4);0.0004269045
(-185.4, 0.9, 6.5);0.0004197369
(-186.4, 0.9, 3.9);0.0004128059
(-181.3, 1.2, 11.6);0.0004061002
(-185.0, 0.9, 16.2);0.0003996087
(-193.1, 0.5, 13.0);0.0003933217
(-191.1, 0.6, 13.8);0.0003872293
(-186.1, 0.8, 9.2);0.0003813228
(-187.4, 0.8, 7.8);0.0003755938
(-186.1, 0.9, 4.8);0.0003700344
(-187.6, 0.8, 4.7);0.0003646372
(-186.9, 0.9, -3.5);0.0003593951
(-182.9, 1.2, -9.8);0.0003543017
(-178.1, 1.6, -5.1);0.0003493506
(-181.4, 1.4, -12.2);0.0003445359
(-182.4, 1.3, -10.0);0.0003398522
(-185.4, 1.1, -9.0);0.0003352941
(-189.5, 0.8, -9.5);0.0003308567
(-190.3, 0.7, -0.5);0.0003265352
(-190.2, 0.7, -1.2);0.0003223251
(-184.4, 1.0, 2.7);0.0003182222
(-187.6, 0.8, 2.3);0.0003142224
(-195.8, 0.4, 5.3);0.000310322
(-192.1, 0.7, -2.5);0.0003065172
(-195.1, 0.5, -4.9);0.0003028045
(-189.3, 0.8, -7.8);0.0002991808
(-193.4, 0.7, -10.8);0.0002956427
(-198.3, 0.5, -17.3);0.0002921874
(-192.0, 0.9, -22.9);0.0002888118
(-189.4, 0.9, -16.1);0.0002855134
(-194.5, 0.7, -19.5);0.0002822895
(-190.7, 0.9, -16.1);0.0002791375
(-193.2, 0.7, -11.4);0.0002760552
(-188.2, 0.9, -5.2);0.0002730402
(-194.2, 0.6, -3.6);0.0002700904
(-196.3, 0.4, -0.9);0.0002672035
(-191.2, 0.6, 4.4);0.0002643778
(-194.0, 0.4, 13.5);0.0002616112
(-187.3, 1.6, -36.6);0.0002589019
(-191.1, 1.0,
