Coord;Interestingness
(0.0, 1.6, 0.0);0.4
(0.0, 1.6, 5.0);0.4
(0.0, 1.6, 10.0);0.4
(0.0, 1.6, 15.0);0.4
(0.0, 1.6, 20.0);0.4
(0.0, 1.6, 25.0);0.4
(0.0, 1.7, 30.0);0.4
(0.0, 2.0, 35.0);0.4
(0.0, 2.2, 40.0);0.4
(0.0, 2.2, 45.0);0.4
(0.0, 2.3, 50.0);0.4
(0.0, 2.4, 55.0);0.4
(0.0, 2.5, 60.0);0.4
(0.0, 2.6, 65.0);0.4
(0.0, 2.6, 70.0);0.4
(0.0, 2.5, 75.0);0.4
(0.0, 2.6, 80.0);0.4
(0.0, 2.7, 85.0);0.4
(0.0, 2.8, 90.0);0.4
(0.0, 3.0, 95.0);0.4
(0.0, 3.2, 100.0);0.4
(0.0, 3.3, 105.0);0.4
(0.0, 3.5, 110.0);0.4
(0.0, 3.8, 115.0);0.4
(0.0, 4.1, 120.0);0.4
(0.0, 4.2, 125.0);0.4
(0.0, 4.4, 130.0);0.4
(0.0, 4.5, 135.0);0.45
(0.0, 4.3, 140.0);0.4
(0.0, 4.2, 145.0);0.4
(0.0, 4.1, 150.0);0.4
(0.0, 3.9, 155.0);0.45
(0.0, 3.5, 160.0);0.45
(0.0, 3.1, 165.0);0.45
(0.0, 2.4, 170.0);0.45
(0.0, 1.9, 175.0);0.45
(0.0, 0.9, 180.0);0.2
(-3.4, 1.4, 180.2);0.45
(-4.2, 1.4, 180.2);0.45
(-4.2, 1.4, 180.2);0.45
(-2.7, 1.2, 180.3);0.4
(-2.7, 2.1, 173.1);0.45
(-1.8, 1.5, 178.0);0.4
(-4.2, 1.4, 180.2);0.45
(-10.7, 0.9, 176.6);0.4
(-5.5, 2.3, 171.6);0.4
(-4.2, 1.6, 176.4);0.4
(1.5, 2.4, 170.4);0.45
(2.7, 1.8, 175.3);0.45
(3.9, 0.4, 180.1);0.45
(5.7, 2.1, 174.2);0.4
(3.0, 2.4, 170.9);0.4
(4.1, 1.7, 175.8);0.45
(10.1, 0.8, 178.0);0.4
(18.1, 2.6, 172.3);0.45
(18.8, 1.7, 177.2);0.45
(10.9, 0.8, 178.0);0.4
(4.3, 0.9, 179.5);0.45
(3.5, 1.9, 174.7);0.45
(4.3, 0.9, 179.4);0.25
(8.8, 2.2, 174.5);0.4
(2.8, 2.5, 170.3);0.4
(3.7, 1.8, 175.2);0.45
(-0.6, 1.6, 177.3);0.4
(3.4, 2.3, 171.7);0.4
(4.5, 1.6, 176.6);0.4
(-1.5, 0.8, 180.4);0.2
(2.6, 0.3, 180.5);0.4
(8.7, 2.0, 175.8);0.45
(4.0, 0.4, 180.2);0.4
(1.6, 1.7, 176.5);0.4
(1.9, 1.6, 177.5);0.4
(1.8, 1.6, 177.5);0.4
(6.6, 2.6, 169.5);0.45
(8.9, 2.3, 173.9);0.4
(11.3, 0.8, 178.0);0.2
(3.8, 1.7, 175.8);0.45
(6.8, 1.1, 178.0);0.45
(12.2, 2.3, 173.9);0.45
(14.7, 1.1, 178.0);0.25
(12.8, 1.0, 178.0);0.45
(13.9, 1.0, 178.0);0.45
(23.3, 2.2, 174.8);0.45
(28.0, 1.6, 177.5);0.45
(20.9, 2.1, 175.1);0.45
(20.5, 1.8, 176.7);0.45
(19.1, 2.3, 174.2);0.45
(25.9, 2.2, 175.3);0.4
(26.2, 1.7, 177.7);0.45
(20.5, 1.5, 178.0);0.45
(19.3, 1.4, 178.0);0.45
(12.4, 2.4, 173.2);0.45
(13.9, 1.1, 177.9);0.25
(12.2, 0.9, 178.0);0.4
(5.0, 2.2, 173.2);0.4
(6.6, 1.2, 177.9);0.25
(14.0, 1.0, 178.0);0.45
(17.9, 1.3, 178.0);0.45
(21.4, 1.5, 178.0);0.45
(29.9, 1.7, 177.1);0.45
(26.4, 3.2, 168.4);0.4
(27.2, 2.6, 173.4);0.45
(20.4, 1.5, 178.0);0.45
(25.6, 1.7, 177.5);0.45
(28.6, 2.3, 174.9);0.45
(23.7, 3.0, 170.8);0.45
(25.2, 2.1, 175.5);0.25
(23.0, 1.9, 176.4);0.45
(20.3, 1.5, 178.0);0.45
(20.3, 1.5, 178.0);0.45
(25.0, 2.3, 174.6);0.45
(23.1, 1.5, 178.0);0.45
(25.9, 1.6, 178.0);0.45
(27.1, 2.9, 172.3);0.45
(29.4, 1.8, 176.7);0.25
(34.7, 1.9, 175.3);0.45
(32.0, 3.0, 170.2);0.4
(34.0, 2.1, 174.7);0.25
(28.9, 3.0, 170.9);0.45
(31.0, 2.1, 175.4);0.25
(35.8, 2.1, 174.8);0.45
(34.4, 1.9, 175.5);0.45
(26.1, 2.5, 173.9);0.45
(22.3, 1.5, 178.0);0.45
(25.4, 2.4, 173.9);0.45
(30.6, 3.3, 166.8);0.4
(32.4, 2.9, 171.5);0.45
(34.3, 1.7, 176.1);0.45
(37.1, 1.5, 176.4);0.45
(34.6, 1.6, 176.3);0.45
(35.0, 1.5, 176.3);0.45
(38.0, 1.5, 176.3);0.45
(42.3, 2.7, 170.4);0.4
(43.2, 1.9, 175.4);0.25
(42.9, 1.3, 176.9);0.45
(46.7, 2.2, 173.4);0.45
(47.5, 3.2, 165.9);0.4
(48.2, 2.6, 170.8);0.45
(48.8, 1.7, 175.7);0.25
(46.9, 2.5, 171.2);0.45
(47.5, 1.6, 176.0);0.25
(52.2, 0.3, 176.3);0.4
(51.1, 2.5, 170.7);0.45
(51.5, 0.9, 175.7);0.2
(47.5, 2.0, 174.1);0.45
(41.5, 3.0, 167.8);0.4
(41.9, 2.4, 172.8);0.45
(38.7, 2.0, 174.7);0.45
(32.6, 1.8, 175.9);0.45
