Coord;Interestingness
(0.0, 1.6, 0.0);0.05480623
(1.0, 1.6, 2.0);0.01461698
(2.0, 1.6, 4.0);0.009146317
(3.0, 1.5, 6.0);0.006672826
(4.0, 1.5, 8.0);0.00477787
(5.0, 1.5, 10.0);0.004414196
(6.0, 1.5, 12.0);0.003747697
(7.0, 1.4, 14.0);0.003256311
(8.0, 1.4, 16.0);0.002605613
(9.0, 1.4, 18.0);0.002607137
(10.0, 1.4, 20.0);0.002133487
(11.0, 1.3, 22.0);0.002173912
(12.0, 1.3, 24.0);0.001999106
(13.0, 1.3, 26.0);0.001850333
(14.0, 1.2, 28.0);0.001722177
(15.0, 1.2, 30.0);0.001454179
(16.0, 1.2, 32.0);0.001521915
(17.0, 1.1, 34.0);0.001711314
(18.0, 1.0, 36.0);0.001210401
(19.0, 1.0, 38.0);0.001279231
(20.0, 0.9, 40.0);0.00109763
(21.0, 0.8, 42.0);0.001165345
(22.0, 0.8, 44.0);0.001113187
(23.0, 0.8, 46.0);0.0009609789
(24.0, 0.7, 48.0);0.001025943
(25.0, 0.7, 50.0);0.0008885083
(26.0, 0.6, 52.0);0.0009513815
(27.0, 0.6, 54.0);0.0009163318
(28.0, 0.5, 56.0);0.0009704477
(29.0, 0.5, 58.0);0.0008505306
(30.0, 0.4, 60.0);0.0009031738
(31.0, 0.4, 62.0);0.0007935474
(32.0, 0.4, 64.0);0.0008446231
(33.0, 0.5, 66.0);0.0007437206
(34.0, 0.6, 68.0);0.0007221292
(35.0, 0.8, 70.0);0.0007708552
(36.0, 0.9, 72.0);0.0006806336
(37.0, 1.0, 74.0);0.0007277957
(38.0, 1.2, 76.0);0.000643648
(39.0, 1.3, 78.0);0.0006892926
(40.0, 1.4, 80.0);0.000610475
(41.0, 1.6, 82.0);0.0005958515
(42.0, 1.7, 84.0);0.0005819122
(43.0, 1.8, 86.0);0.0005123304
(44.0, 2.0, 88.0);0.0005571478
(45.0, 2.1, 90.0);0.000490982
(46.0, 2.3, 92.0);0.0004814785
(47.0, 2.4, 94.0);0.0005242683
(48.0, 2.6, 96.0);0.0004116018
(49.0, 2.7, 98.0);0.0004550544
(50.0, 2.9, 100.0);0.0003976207
(51.0, 3.0, 102.0);0.0004398553
(52.0, 3.1, 104.0);0.0003845582
(53.0, 3.2, 106.0);0.0004256387
(54.0, 3.3, 108.0);0.0003723267
(55.0, 3.4, 110.0);0.0004123124
(56.0, 3.5, 112.0);0.0003608493
(57.0, 3.6, 114.0);0.0003997953
(58.0, 3.7, 116.0);0.0003500584
(59.0, 3.8, 118.0);0.0003880157
(60.0, 3.8, 120.0);0.0003398941
(61.0, 3.9, 122.0);0.0003769105
(62.0, 3.9, 124.0);0.0003303035
(63.0, 4.0, 126.0);0.0003259751
(64.0, 3.9, 128.0);0.0003616874
(65.0, 4.0, 130.0);0.0003171436
(66.0, 4.1, 132.0);0.0003131512
(67.0, 4.2, 134.0);0.0003476462
(68.0, 4.2, 136.0);0.0003049922
(69.0, 4.2, 138.0);0.000338705
(70.0, 4.1, 140.0);0.0004078061
(71.0, 4.1, 142.0);0.0004012283
(72.0, 4.1, 144.0);0.0003235314
(73.0, 4.1, 146.0);0.0003546121
(74.0, 4.1, 148.0);0.0003148854
(75.0, 4.1, 150.0);0.0002765907
(76.0, 4.1, 152.0);0.0002735491
(77.0, 4.0, 154.0);0.0002705736
(78.0, 3.8, 156.0);0.0002676622
(79.0, 3.7, 158.0);0.0002977171
(80.0, 3.6, 160.0);0.0003266707
(81.0, 3.6, 162.0);0.0003544513
(82.0, 3.5, 164.0);0.0003494717
(83.0, 3.4, 166.0);0.0003446299
(84.0, 2.7, 168.0);0.00030921
(85.0, 1.5, 169.8);0.0002750404
(84.7, 1.6, 169.8);0.0002720326
(77.9, 1.6, 170.5);0.0002690899
(77.2, 2.5, 168.7);0.0002956139
(84.4, 2.8, 167.7);0.0002921421
(91.5, 3.6, 166.5);0.0003174426
(98.6, 3.9, 165.0);0.0003417426
(105.6, 4.2, 163.3);0.0002532607
(112.5, 3.9, 161.3);0.0002229762
(119.4, 3.3, 159.1);0.0002209953
(126.2, 2.9, 156.6);0.0002190493
(132.9, 2.8, 153.8);0.0002171372
(139.5, 2.7, 150.9);0.0002152582
(145.9,
